,Candidate,State,District,Office.Type,Primary.Status,Primary.Runoff.Status,Primary..,Race,Veteran.,LGBTQ.,Elected.Official.,Self.Funder.,STEM.,Obama.Alum.,Party.Support.,Emily.Endorsed.,Guns.Sense.Candidate.,Biden.Endorsed.,Warren.Endorsed.,Sanders.Endorsed.,Our.Revolution.Endorsed.,Justice.Dems.Endorsed.,PCCC.Endorsed.,Indivisible.Endorsed.,WFP.Endorsed.,VoteVets.Endorsed.,No.Labels.Support.,Election.Month
Madeleine Dean,Madeleine Dean,PA,U.S. House Pennsylvania District 4,Representative,Advanced,None,72.559998,White,No,No,Yes,No,No,No,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Shira Goodman,Shira Goodman,PA,U.S. House Pennsylvania District 4,Representative,Lost,None,16.49,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Ashley Lunkenheimer,Ashley Lunkenheimer,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,15.31,White,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Gregory Vitali,Gregory Vitali,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,9.430000300000001,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Larry Arata,Larry Arata,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,1.52,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Lindy Li,Lindy Li,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,6.98,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Margo Davidson,Margo Davidson,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,3.98,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Mary Gay Scanlon,Mary Gay Scanlon,PA,U.S. House Pennsylvania District 5,Representative,Advanced,None,28.370001000000002,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Molly Sheehan,Molly Sheehan,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,10.24,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,5
Richard Lazer,Richard Lazer,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,14.99,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Thaddeus Kirkland,Thaddeus Kirkland,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,3.99,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Theresa Wright,Theresa Wright,PA,U.S. House Pennsylvania District 5,Representative,Lost,None,5.1900001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Chrissy Houlahan,Chrissy Houlahan,PA,U.S. House Pennsylvania District 6,Representative,Advanced,None,100.0,White,Yes,No,No,No,Yes,No,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,5
David Clark,David Clark,PA,U.S. House Pennsylvania District 7,Representative,Lost,None,1.7,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,5
Greg Edwards,Greg Edwards,PA,U.S. House Pennsylvania District 7,Representative,Lost,None,25.43,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Yes,Yes,Netural,Yes,Netural,No,5
John Morganelli,John Morganelli,PA,U.S. House Pennsylvania District 7,Representative,Lost,None,30.15,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,5
Rick Daugherty,Rick Daugherty,PA,U.S. House Pennsylvania District 7,Representative,Lost,None,3.8599998999999996,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,5
Roger Ruggles,Roger Ruggles,PA,U.S. House Pennsylvania District 7,Representative,Lost,None,5.4099998,White,Yes,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,5
Susan Wild,Susan Wild,PA,U.S. House Pennsylvania District 7,Representative,Advanced,None,33.450001,White,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,5
Denny Wolff,Denny Wolff,PA,U.S. House Pennsylvania District 9,Representative,Advanced,None,40.549999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Gary Wegman,Gary Wegman,PA,U.S. House Pennsylvania District 9,Representative,Lost,None,31.290001,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Laura Quick,Laura Quick,PA,U.S. House Pennsylvania District 9,Representative,Lost,None,28.16,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
James Smith Jr.,James Smith Jr.,SC,Governor of South Carolina,Governor,Advanced,None,61.810001,White,Yes,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,6
Marguerite Willis,Marguerite Willis,SC,Governor of South Carolina,Governor,Lost,None,27.549999,White,No,No,No,Yes,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Phil Noble,Phil Noble,SC,Governor of South Carolina,Governor,Lost,None,10.64,White,No,No,No,No,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Joe Cunningham,Joe Cunningham,SC,U.S. House South Carolina District 1,Representative,Advanced,None,71.5,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Toby Smith,Toby Smith,SC,U.S. House South Carolina District 1,Representative,Lost,None,28.5,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Annabelle Robertson,Annabelle Robertson,SC,U.S. House South Carolina District 2,Representative,Advanced,Lost,41.810001,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Phil Black,Phil Black,SC,U.S. House South Carolina District 2,Representative,Lost,None,18.370001000000002,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Sean Carrigan,Sean Carrigan,SC,U.S. House South Carolina District 2,Representative,Advanced,Advanced,39.82,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Hosea Cleveland,Hosea Cleveland,SC,U.S. House South Carolina District 3,Representative,Lost,None,30.27,Nonwhite,Yes,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Mary Geren,Mary Geren,SC,U.S. House South Carolina District 3,Representative,Advanced,None,69.730003,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Brandon Brown,Brandon Brown,SC,U.S. House South Carolina District 4,Representative,Advanced,Advanced,28.469998999999998,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Doris Lee Turner,Doris Lee Turner,SC,U.S. House South Carolina District 4,Representative,Advanced,Lost,29.459999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,6
Eric Graben,Eric Graben,SC,U.S. House South Carolina District 4,Representative,Lost,None,25.719998999999998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
J.T. Davis,J.T. Davis,SC,U.S. House South Carolina District 4,Representative,Lost,None,7.219999799999999,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Will Morin III,Will Morin III,SC,U.S. House South Carolina District 4,Representative,Lost,None,9.130000099999998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Archie Parnell,Archie Parnell,SC,U.S. House South Carolina District 5,Representative,Advanced,None,59.959998999999996,White,No,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Mark Ali,Mark Ali,SC,U.S. House South Carolina District 5,Representative,Lost,None,13.41,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Sidney Moore,Sidney Moore,SC,U.S. House South Carolina District 5,Representative,Lost,None,17.17,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Steve Lough,Steve Lough,SC,U.S. House South Carolina District 5,Representative,Lost,None,9.46,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Bill Hopkins,Bill Hopkins,SC,U.S. House South Carolina District 7,Representative,Lost,None,17.780001000000002,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Bruce Fischer,Bruce Fischer,SC,U.S. House South Carolina District 7,Representative,Lost,None,11.22,White,Yes,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Mal Hyman,Mal Hyman,SC,U.S. House South Carolina District 7,Representative,Advanced,Lost,29.700001,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Robert Williams,Robert Williams,SC,U.S. House South Carolina District 7,Representative,Advanced,Advanced,41.299999,Nonwhite,Yes,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Billie Sutton,Billie Sutton,SD,Governor of South Dakota,Governor,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Timothy Bjorkman,Timothy Bjorkman,SD,U.S. House South Dakota At-large District,Representative,Advanced,None,100.0,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Craig Fitzhugh,Craig Fitzhugh,TN,Governor of Tennessee,Governor,Lost,None,19.42,White,Yes,No,Yes,Yes,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Yes,Netural,Netural,Netural,8
Karl Dean,Karl Dean,TN,Governor of Tennessee,Governor,Advanced,None,75.139999,White,No,No,Yes,Yes,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,8
Mezianne Vale Payne,Mezianne Vale Payne,TN,Governor of Tennessee,Governor,Lost,None,5.4400001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,8
Martin Olsen,Martin Olsen,TN,U.S. House Tennessee District 1,Representative,Advanced,None,100.0,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Joseph Schenkenfelder,Joseph Schenkenfelder,TN,U.S. House Tennessee District 2,Representative,Lost,None,4.5100002,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,8
Joshua Williams,Joshua Williams,TN,U.S. House Tennessee District 2,Representative,Lost,None,23.08,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,8
Renee Hoyos,Renee Hoyos,TN,U.S. House Tennessee District 2,Representative,Advanced,None,72.410004,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Yes,Netural,Netural,Netural,8
Danielle Mitchell,Danielle Mitchell,TN,U.S. House Tennessee District 3,Representative,Advanced,None,100.0,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,8
Christopher Hale,Christopher Hale,TN,U.S. House Tennessee District 4,Representative,Lost,None,34.720001,White,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,8
Mariah Phillips,Mariah Phillips,TN,U.S. House Tennessee District 4,Representative,Advanced,None,47.509997999999996,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,8
Steven Reynolds,Steven Reynolds,TN,U.S. House Tennessee District 4,Representative,Lost,None,17.77,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,8
Christopher Finley,Christopher Finley,TN,U.S. House Tennessee District 6,Representative,Lost,None,15.06,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,8
Dawn Barlow,Dawn Barlow,TN,U.S. House Tennessee District 6,Representative,Advanced,None,54.509997999999996,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,8
Merrilee Wineinger,Merrilee Wineinger,TN,U.S. House Tennessee District 6,Representative,Lost,None,22.059998999999998,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,8
Peter Heffernan,Peter Heffernan,TN,U.S. House Tennessee District 6,Representative,Lost,None,8.369999900000002,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,8
Justin Kanew,Justin Kanew,TN,U.S. House Tennessee District 7,Representative,Advanced,None,62.110001000000004,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,8
Matt Reel,Matt Reel,TN,U.S. House Tennessee District 7,Representative,Lost,None,37.889998999999996,White,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,8
Erika Stotts Pearson,Erika Stotts Pearson,TN,U.S. House Tennessee District 8,Representative,Advanced,None,50.419998,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,8
John Boatner Jr.,John Boatner Jr.,TN,U.S. House Tennessee District 8,Representative,Lost,None,49.580002,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,8
Gary Davis,Gary Davis,TN,U.S. Senate Tennessee,Senator,Lost,None,5.2800002,Unknown,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
John Wolfe,John Wolfe,TN,U.S. Senate Tennessee,Senator,Lost,None,3.21,White,No,No,No,No,No,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Phil Bredesen,Phil Bredesen,TN,U.S. Senate Tennessee,Senator,Advanced,None,91.510002,White,No,No,Yes,Yes,No,No,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Adrian Ocegueda,Adrian Ocegueda,TX,Governor of Texas,Governor,Lost,None,4.4000001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Andrew White,Andrew White,TX,Governor of Texas,Governor,Advanced,Lost,27.4,White,No,No,No,Yes,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Cedric Davis,Cedric Davis,TX,Governor of Texas,Governor,Lost,None,8.2399998,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Grady Yarbrough,Grady Yarbrough,TX,Governor of Texas,Governor,Lost,None,5.369999900000001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
James Clark,James Clark,TX,Governor of Texas,Governor,Lost,None,2.1500001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Jeffrey Payne,Jeffrey Payne,TX,Governor of Texas,Governor,Lost,None,4.75,White,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Joe Mumbach,Joe Mumbach,TX,Governor of Texas,Governor,Lost,None,1.36,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Lupe Valdez,Lupe Valdez,TX,Governor of Texas,Governor,Advanced,Advanced,42.91,Nonwhite,Yes,Yes,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Thomas Wakely,Thomas Wakely,TX,Governor of Texas,Governor,Lost,None,3.4100001000000004,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Brent Beal,Brent Beal,TX,U.S. House Texas District 1,Representative,Lost,None,38.959998999999996,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
Shirley McKellar,Shirley McKellar,TX,U.S. House Texas District 1,Representative,Advanced,None,61.040001000000004,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Kevin Nelson,Kevin Nelson,TX,U.S. House Texas District 10,Representative,Lost,None,4.1199999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Madeline Eden,Madeline Eden,TX,U.S. House Texas District 10,Representative,Lost,None,14.27,White,No,Yes,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Matt Harris,Matt Harris,TX,U.S. House Texas District 10,Representative,Lost,None,7.320000200000001,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Mike Siegel,Mike Siegel,TX,U.S. House Texas District 10,Representative,Advanced,Advanced,40.0,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
Tami Walker,Tami Walker,TX,U.S. House Texas District 10,Representative,Lost,None,15.56,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Tawana Cadien,Tawana Cadien,TX,U.S. House Texas District 10,Representative,Advanced,Lost,17.959999,Nonwhite,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Eric Pfalzgraf,Eric Pfalzgraf,TX,U.S. House Texas District 11,Representative,Lost,None,17.09,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Jennie Lou Leeder,Jennie Lou Leeder,TX,U.S. House Texas District 11,Representative,Advanced,None,82.910004,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Vanessa Adia,Vanessa Adia,TX,U.S. House Texas District 12,Representative,Advanced,None,100.0,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,3
Greg Sagan,Greg Sagan,TX,U.S. House Texas District 13,Representative,Advanced,None,100.0,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Adrienne Bell,Adrienne Bell,TX,U.S. House Texas District 14,Representative,Advanced,None,79.83000200000001,Nonwhite,No,No,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,3
Levy Barnes Jr.,Levy Barnes Jr.,TX,U.S. House Texas District 14,Representative,Lost,None,20.17,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Dori Fenenbock,Dori Fenenbock,TX,U.S. House Texas District 16,Representative,Lost,None,21.969998999999998,White,No,No,No,Yes,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,Netural,3
Enrique Garcia,Enrique Garcia,TX,U.S. House Texas District 16,Representative,Lost,None,5.329999900000001,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,Netural,3
Jerome Tilghman,Jerome Tilghman,TX,U.S. House Texas District 16,Representative,Lost,None,2.97,Nonwhite,Yes,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,Netural,3
John Carrillo,John Carrillo,TX,U.S. House Texas District 16,Representative,Lost,None,1.55,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,Netural,3
Norma Chavez,Norma Chavez,TX,U.S. House Texas District 16,Representative,Lost,None,6.6599998,Nonwhite,No,No,Yes,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,Netural,3
Veronica Escobar,Veronica Escobar,TX,U.S. House Texas District 16,Representative,Advanced,None,61.529999,Nonwhite,No,No,Yes,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,Yes,Netural,Yes,Netural,Netural,Netural,Netural,3
Dale Mantey,Dale Mantey,TX,U.S. House Texas District 17,Representative,Lost,None,36.599998,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
Rick Kennedy,Rick Kennedy,TX,U.S. House Texas District 17,Representative,Advanced,None,63.400002,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Miguel Levario,Miguel Levario,TX,U.S. House Texas District 19,Representative,Advanced,None,100.0,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Ali Khorasani,Ali Khorasani,TX,U.S. House Texas District 2,Representative,Lost,None,7.5,Nonwhite,No,Yes,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,No,Netural,Netural,Netural,Netural,Netural,3
H. P. Parvizian,H. P. Parvizian,TX,U.S. House Texas District 2,Representative,Lost,None,7.9099998,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Jimmy Darnell Jones,Jimmy Darnell Jones,TX,U.S. House Texas District 2,Representative,Lost,None,22.08,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,3
Silky Malik,Silky Malik,TX,U.S. House Texas District 2,Representative,Lost,None,9.6999998,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Todd Litton,Todd Litton,TX,U.S. House Texas District 2,Representative,Advanced,None,52.810001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Derrick Crowe,Derrick Crowe,TX,U.S. House Texas District 21,Representative,Lost,None,23.049999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,No,Netural,3
Elliott McFadden,Elliott McFadden,TX,U.S. House Texas District 21,Representative,Lost,None,17.02,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,No,Netural,3
Joseph Kopser,Joseph Kopser,TX,U.S. House Texas District 21,Representative,Advanced,Advanced,29.030001000000002,White,Yes,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Yes,Netural,3
Mary Wilson,Mary Wilson,TX,U.S. House Texas District 21,Representative,Advanced,Lost,30.9,White,No,Yes,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Yes,Netural,Netural,Netural,No,Netural,3
Letitia Plummer,Letitia Plummer,TX,U.S. House Texas District 22,Representative,Advanced,Lost,24.290001,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,3
Margarita Ruiz Johnson,Margarita Ruiz Johnson,TX,U.S. House Texas District 22,Representative,Lost,None,12.64,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Mark Gibson,Mark Gibson,TX,U.S. House Texas District 22,Representative,Lost,None,10.24,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Sri Preston Kulkarni,Sri Preston Kulkarni,TX,U.S. House Texas District 22,Representative,Advanced,Advanced,31.85,Nonwhite,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,3
Steve Brown,Steve Brown,TX,U.S. House Texas District 22,Representative,Lost,None,20.98,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,No,Netural,Netural,Netural,Netural,Netural,3
